date,1.4.0,1.5.1,1.6.0,1.6.0 dev builds,1.6.0 rc4,1.6.1,1.6.2,1.7.0,1.7.1,1.7.2,1.7.4,1.7.5,1.7.7,1.8.0,1.8.0 dev builds,1.8.1,1.9.0 dev builds,2.0.0,2.0.1,2.0.2,2.0.3,2.0.4,2.0.5,2.0.6,2.1.0,2.1.0 dev builds,2.1.1
2024-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,10,0,6,7,17,18,3,0,0,0,21,0
2024-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,10,0,6,7,17,18,3,0,0,0,21,0
2024-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,11,0,6,7,17,17,3,0,0,0,21,0
2024-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,11,0,6,7,17,17,3,0,0,0,21,0
2024-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,11,0,6,7,17,18,3,0,0,0,21,0
2024-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,11,0,6,7,17,18,3,0,0,0,21,0
2024-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,11,0,6,7,16,18,4,0,0,0,21,0
2024-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,11,0,6,7,16,18,4,0,0,0,21,0
2024-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,11,0,6,7,16,18,4,0,0,0,21,0
2024-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,11,0,6,7,16,18,4,0,0,0,21,0
2024-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,11,0,6,7,16,18,24,0,0,0,3,0
2024-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,11,0,6,7,16,18,24,0,0,0,3,0
2024-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,11,0,6,7,16,18,25,0,0,0,3,0
2024-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,11,0,6,7,16,18,25,0,0,0,3,0
2024-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,11,0,6,7,16,18,26,0,0,0,3,0
2024-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,11,0,6,7,16,18,26,0,0,0,3,0
2024-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,9,0,6,7,14,18,28,0,0,0,3,0
2024-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,9,0,6,7,14,18,28,0,0,0,3,0
2024-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,9,0,6,7,14,18,28,0,0,0,3,0
2024-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,9,0,6,7,14,18,28,0,0,0,3,0
2024-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,9,0,6,7,14,17,27,0,0,0,3,0
2024-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,9,0,6,7,14,17,27,0,0,0,3,0
2024-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,9,0,4,7,14,17,28,0,0,0,3,0
2024-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,9,0,4,7,14,17,28,0,0,0,3,0
2024-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,9,0,4,7,15,16,28,0,0,0,3,0
2024-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,9,0,4,7,15,16,28,0,0,0,3,0
2024-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,9,0,4,7,15,18,28,0,0,0,3,0
2024-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,9,0,4,7,15,18,28,0,0,0,3,0
2024-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,9,0,4,7,15,18,28,0,0,0,3,0
2024-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,9,0,4,7,15,18,28,0,0,0,3,0
2024-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,10,0,4,7,15,17,28,0,0,0,3,0
2024-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,10,0,4,7,15,17,28,0,0,0,3,0
2024-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,11,0,4,7,15,17,32,0,0,0,3,0
2024-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,11,0,4,7,15,17,32,0,0,0,3,0
2024-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,4,7,15,17,36,0,0,0,3,0
2024-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,4,7,15,17,36,0,0,0,3,0
2024-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,4,7,15,17,36,0,0,0,3,0
2024-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,4,7,15,17,36,0,0,0,3,0
2024-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,4,6,15,17,36,0,0,0,3,0
2024-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,4,6,15,17,36,0,0,0,3,0
2024-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,9,0,4,7,15,17,36,0,0,0,3,0
2024-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,9,0,4,7,15,17,36,0,0,0,3,0
2024-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,4,7,15,18,36,0,0,0,3,0
2024-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,4,7,15,18,36,0,0,0,3,0
2024-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,9,0,4,7,15,18,36,0,0,0,3,0
2024-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,9,0,4,7,15,18,36,0,0,0,3,0
2024-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,8,0,4,7,14,17,34,0,0,0,3,0
2024-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,8,0,4,7,14,17,34,0,0,0,3,0
2024-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,9,0,4,7,15,17,36,0,0,0,3,0
2024-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,9,0,4,7,15,17,36,0,0,0,3,0
2024-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,4,7,14,19,36,0,0,0,3,0
2024-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,4,7,14,19,36,0,0,0,3,0
2024-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,9,0,4,6,12,19,36,0,0,0,3,0
2024-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,9,0,4,6,12,19,36,0,0,0,3,0
2024-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,9,0,4,6,12,19,36,0,0,0,3,0
2024-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,9,0,4,6,12,19,36,0,0,0,3,0
2024-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,4,6,12,19,37,0,0,0,3,0
2024-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,4,6,12,19,37,0,0,0,3,0
2024-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,4,6,12,19,37,0,0,0,3,0
2024-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,4,6,12,19,37,0,0,0,3,0
2024-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,9,0,4,6,12,18,37,0,0,0,3,0
2024-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,9,0,4,6,12,18,37,0,0,0,3,0
2024-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,11,0,4,6,12,18,37,0,0,0,3,0
2024-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,11,0,4,6,12,18,37,0,0,0,3,0
2024-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,4,6,12,18,37,0,0,0,3,0
2024-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,4,6,12,18,37,0,0,0,3,0
2024-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,4,6,12,18,37,0,0,0,3,0
2024-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,4,6,12,18,37,0,0,0,3,0
2024-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,4,6,12,18,37,0,0,0,3,0
2024-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,4,6,12,18,37,0,0,0,3,0
2024-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,4,6,12,18,36,0,0,0,3,0
2024-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,4,6,12,18,36,0,0,0,3,0
2024-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,4,6,12,18,38,0,0,0,2,0
2024-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,4,6,12,18,38,0,0,0,2,0
2024-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,4,6,11,18,38,0,0,0,2,0
2024-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,4,6,11,18,38,0,0,0,2,0
2024-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,4,6,10,19,38,0,0,0,2,0
2024-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,4,6,10,19,38,0,0,0,2,0
2024-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,4,6,10,19,39,0,0,0,2,0
2024-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,4,6,10,19,39,0,0,0,2,0
2024-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,4,5,10,19,39,0,0,0,2,0
2024-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,4,5,10,19,39,0,0,0,2,0
2024-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,4,6,10,19,39,0,0,0,2,0
2024-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,4,6,10,19,39,0,0,0,2,0
2024-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,4,6,10,19,39,0,0,0,2,0
2024-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,4,6,10,19,39,0,0,0,2,0
2024-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,4,6,10,18,40,0,0,0,2,0
2024-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,4,6,10,18,40,0,0,0,2,0
2024-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,4,6,10,19,40,0,0,0,2,0
2024-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,4,6,10,19,40,0,0,0,2,0
2024-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,4,6,10,19,40,0,0,0,3,0
2024-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,4,6,10,19,40,0,0,0,3,0
2024-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,4,6,10,18,41,0,0,0,2,0
2024-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,4,6,10,18,41,0,0,0,2,0
2024-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,4,7,10,18,41,0,0,0,3,0
2024-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,4,7,10,18,41,0,0,0,3,0
2024-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,4,7,10,18,41,0,0,0,2,0
2024-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,4,7,10,18,41,0,0,0,2,0
2024-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,4,7,10,19,41,0,0,0,2,0
2024-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,4,7,10,19,41,0,0,0,2,0
2024-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,4,6,10,19,40,0,0,0,2,0
2024-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,4,6,10,19,40,0,0,0,2,0
2024-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,4,7,10,17,41,0,0,0,2,0
2024-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,4,7,10,17,41,0,0,0,2,0
2024-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,4,7,10,17,41,0,0,0,2,0
2024-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,4,7,10,17,41,0,0,0,2,0
2024-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,3,7,7,17,43,0,0,0,3,0
2024-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,0,3,7,7,17,43,0,0,0,3,0
2024-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,3,7,7,18,43,0,0,0,3,0
2024-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,3,7,7,18,43,0,0,0,3,0
2024-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,3,7,7,18,41,0,0,0,3,0
2024-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,3,7,7,18,41,0,0,0,3,0
2024-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,11,0,3,8,7,18,41,0,0,0,3,0
2024-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,11,0,3,8,7,18,41,0,0,0,3,0
2024-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,3,8,7,17,41,0,0,0,3,0
2024-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,3,8,7,17,41,0,0,0,3,0
2024-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,3,8,7,17,41,0,0,0,3,0
2024-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,3,8,7,17,41,0,0,0,3,0
2024-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,10,0,3,8,7,17,40,0,0,0,3,0
2024-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,10,0,3,8,7,17,40,0,0,0,3,0
2024-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,10,0,3,8,7,17,41,0,0,0,4,0
2024-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,10,0,3,8,7,17,41,0,0,0,4,0
2024-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,10,0,3,8,7,18,41,0,0,0,4,0
2024-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,10,0,3,8,7,18,41,0,0,0,4,0
2024-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0,3,8,7,18,41,0,0,0,4,0
2024-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0,3,8,7,18,41,0,0,0,4,0
2024-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,9,0,3,8,7,17,41,0,0,0,3,0
2024-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,9,0,3,8,7,17,41,0,0,0,3,0
2024-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,9,0,3,8,7,18,39,0,0,0,4,0
2024-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,9,0,3,8,7,18,39,0,0,0,4,0
2024-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,3,8,6,18,44,0,0,0,4,0
2024-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,3,8,6,18,44,0,0,0,4,0
2024-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,3,8,6,18,44,0,0,0,3,0
2024-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,3,8,6,18,44,0,0,0,3,0
2024-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,3,8,6,18,44,0,0,0,3,0
2024-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,3,8,6,18,44,0,0,0,3,0
2024-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,3,8,6,18,45,0,0,0,4,0
2024-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,3,8,6,18,45,0,0,0,4,0
2024-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,9,0,3,8,9,17,45,0,0,0,4,0
2024-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,9,0,3,8,9,17,45,0,0,0,4,0
2024-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,9,0,3,8,9,17,45,0,0,0,3,0
2024-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,9,0,3,8,9,17,45,0,0,0,3,0
2024-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,3,8,9,18,46,0,0,0,4,0
2024-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,3,8,9,18,46,0,0,0,4,0
2024-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,3,8,9,18,45,1,0,0,4,0
2024-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,3,8,9,18,45,1,0,0,4,0
2024-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,10,0,3,6,9,18,24,21,0,0,4,0
2024-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,10,0,3,6,9,18,24,21,0,0,4,0
2024-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,10,0,3,6,9,17,24,21,0,0,4,0
2024-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,10,0,3,6,9,17,24,21,0,0,4,0
2024-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,10,0,3,6,9,17,24,21,0,0,3,0
2024-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,10,0,3,6,9,17,24,21,0,0,3,0
2024-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0,3,6,9,17,25,21,0,0,4,0
2024-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0,3,6,9,17,25,21,0,0,4,0
2024-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,10,0,3,6,9,17,21,25,0,0,4,0
2024-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,10,0,3,6,9,17,21,25,0,0,4,0
2024-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,10,0,3,6,9,18,20,24,0,0,4,0
2024-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,10,0,3,6,9,18,20,24,0,0,4,0
2024-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,10,0,3,6,9,17,20,25,0,0,4,0
2024-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,10,0,3,6,9,17,20,25,0,0,4,0
2024-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,9,0,3,4,9,16,20,24,0,0,4,0
2024-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,9,0,3,4,9,16,20,24,0,0,4,0
2024-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,10,0,3,6,9,18,18,27,0,0,4,0
2024-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,10,0,3,6,9,18,18,27,0,0,4,0
2024-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,10,0,3,6,9,17,17,28,0,0,4,0
2024-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,10,0,3,6,9,17,17,28,0,0,4,0
2024-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0,3,6,9,17,18,27,0,0,4,0
2024-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0,3,6,9,17,18,27,0,0,4,0
2024-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0,3,6,9,17,18,28,0,0,4,0
2024-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0,3,6,9,17,18,28,0,0,4,0
2024-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0,3,6,7,18,17,28,0,0,4,0
2024-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0,3,6,7,18,17,28,0,0,4,0
2024-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,10,0,3,6,7,17,16,27,0,0,4,0
2024-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,10,0,3,6,7,17,16,27,0,0,4,0
2024-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,3,6,7,17,16,27,0,0,4,0
2024-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,3,6,7,17,16,27,0,0,4,0
2024-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,9,0,3,6,7,17,16,27,0,0,4,0
2024-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,9,0,3,6,7,17,16,27,0,0,4,0
2024-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,10,0,3,6,7,17,16,29,0,0,4,0
2024-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,10,0,3,6,7,17,16,29,0,0,4,0
2024-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,10,0,3,6,7,18,16,29,0,0,4,0
2024-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,10,0,3,6,7,18,16,29,0,0,4,0
2024-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,10,0,3,6,7,17,16,27,0,0,4,0
2024-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,10,0,3,6,7,17,16,27,0,0,4,0
2024-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,10,0,3,6,7,18,16,29,0,0,4,0
2024-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,10,0,3,6,7,18,16,29,0,0,4,0
2024-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,10,0,3,6,7,18,16,26,0,0,4,0
2024-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,10,0,3,6,7,18,16,26,0,0,4,0
2024-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,10,0,3,6,7,18,15,29,0,0,5,0
2024-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,10,0,3,6,7,18,15,29,0,0,5,0
2024-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,3,5,7,19,15,29,0,0,5,0
2024-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,3,5,7,19,15,29,0,0,5,0
2024-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,11,0,3,5,7,18,15,27,0,0,5,0
2024-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,11,0,3,5,7,18,15,27,0,0,5,0
2024-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,11,0,3,5,7,18,15,29,0,0,5,0
2024-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,11,0,3,5,7,18,15,29,0,0,5,0
2024-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,3,5,7,17,14,29,0,0,5,0
2024-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,3,5,7,17,14,29,0,0,5,0
2024-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,11,0,0,5,7,18,14,32,0,0,5,0
2024-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,11,0,0,5,7,18,14,32,0,0,5,0
2024-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,0,5,7,18,14,32,0,0,5,0
2024-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,0,5,7,18,14,32,0,0,5,0
2024-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,11,0,0,5,7,18,15,32,0,0,5,0
2024-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,11,0,0,5,7,18,15,32,0,0,5,0
2024-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,0,5,7,17,14,31,0,0,5,0
2024-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,0,5,7,17,14,31,0,0,5,0
2024-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,0,5,7,18,14,33,0,0,5,0
2024-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,0,5,7,18,14,33,0,0,5,0
2024-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,0,5,7,18,14,33,0,0,5,0
2024-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,0,5,7,18,14,33,0,0,5,0
2024-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,0,5,7,18,13,33,0,0,4,0
2024-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,0,5,7,18,13,33,0,0,4,0
2024-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,11,0,0,5,7,18,14,32,0,0,5,0
2024-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,11,0,0,5,7,18,14,32,0,0,5,0
2024-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,5,7,18,14,34,0,0,5,0
2024-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,5,7,18,14,34,0,0,5,0
2024-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,5,7,18,14,35,0,0,5,0
2024-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,5,7,18,14,35,0,0,5,0
2024-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,5,7,18,12,34,0,0,5,0
2024-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,5,7,18,12,34,0,0,5,0
2024-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,11,0,0,5,7,19,14,35,0,0,5,0
2024-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,11,0,0,5,7,19,14,35,0,0,5,0
2024-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,5,7,19,14,35,0,0,5,0
2024-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,5,7,19,14,35,0,0,5,0
2024-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,5,7,19,14,35,0,0,4,0
2024-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,5,7,19,14,35,0,0,4,0
